"趋势","搜索量","已开始","已结束","趋势细分","浏览链接"
"pete alonso","5,000+","2026年6月22日 UTC+8 06:30:00","2026年6月22日 UTC+8 09:30:00","pete alonso,orioles - dodgers,colton cowser","./explore?q=pete%20alonso&geo=US"
"fernando muslera","5,000+","2026年6月22日 UTC+8 06:10:00","2026年6月22日 UTC+8 08:30:00","fernando muslera,muslera","./explore?q=fernando%20muslera&geo=US"
"the agency season 2","2,000+","2026年6月22日 UTC+8 07:10:00","2026年6月22日 UTC+8 12:10:00","the agency season 2","./explore?q=the%20agency%20season%202&geo=US"
"bet awards 2026","2,000+","2026年6月22日 UTC+8 05:40:00","2026年6月22日 UTC+8 10:50:00","bet awards 2026","./explore?q=bet%20awards%202026&geo=US"
"king charles father's day tribute","5,000+","2026年6月21日 UTC+8 21:30:00","2026年6月22日 UTC+8 08:00:00","king charles father's day tribute","./explore?q=king%20charles%20father%27s%20day%20tribute&geo=US"
"warriors hornets trade rumors","2,000+","2026年6月22日 UTC+8 03:20:00","2026年6月22日 UTC+8 09:00:00","warriors hornets trade rumors","./explore?q=warriors%20hornets%20trade%20rumors&geo=US"
"jessica pegula","1万+","2026年6月21日 UTC+8 23:40:00","2026年6月22日 UTC+8 02:40:00","jessica pegula,pegula,berlin open tennis,linda nosková,noskova,berlin tennis open 2026,linda noskova","./explore?q=jessica%20pegula&geo=US"
"happy father day","5,000+","2026年6月21日 UTC+8 19:00:00","2026年6月22日 UTC+8 03:30:00","happy father day","./explore?q=happy%20father%20day&geo=US"
"federico valverde","2,000+","2026年6月22日 UTC+8 05:40:00","2026年6月22日 UTC+8 08:50:00","federico valverde","./explore?q=federico%20valverde&geo=US"
"community","5,000+","2026年6月21日 UTC+8 17:30:00","2026年6月22日 UTC+8 02:20:00","community","./explore?q=community&geo=US"
"paul kueker","5,000+","2026年6月22日 UTC+8 03:00:00","2026年6月22日 UTC+8 09:00:00","paul kueker,goose msg","./explore?q=paul%20kueker&geo=US"
"laura loomer","2,000+","2026年6月22日 UTC+8 06:00:00","2026年6月22日 UTC+8 15:30:00","laura loomer","./explore?q=laura%20loomer&geo=US"
"tiafoe","1万+","2026年6月21日 UTC+8 22:00:00","2026年6月22日 UTC+8 01:20:00","tiafoe,halle open,taylor fritz,frances tiafoe,terra wortmann open,tiafoe vs fritz,atp halle,fritz vs tiafoe","./explore?q=tiafoe&geo=US"
"margo catsimatidis","5,000+","2026年6月21日 UTC+8 19:20:00","2026年6月22日 UTC+8 04:50:00","margo catsimatidis","./explore?q=margo%20catsimatidis&geo=US"
"sugar apple tv","2,000+","2026年6月22日 UTC+8 07:50:00","2026年6月22日 UTC+8 10:50:00","sugar apple tv","./explore?q=sugar%20apple%20tv&geo=US"
"dia del padre","5,000+","2026年6月21日 UTC+8 20:10:00","2026年6月22日 UTC+8 01:40:00","dia del padre","./explore?q=dia%20del%20padre&geo=US"
"kelsey plum","2,000+","2026年6月22日 UTC+8 08:50:00","2026年6月22日 UTC+8 11:10:00","kelsey plum","./explore?q=kelsey%20plum&geo=US"
"fifa world cup standings","1万+","2026年6月22日 UTC+8 08:10:00","2026年6月22日 UTC+8 09:10:00","fifa world cup standings,world cup standings today,world cup standings 2026","./explore?q=fifa%20world%20cup%20standings&geo=US"
"egypt vs iran","2,000+","2026年6月22日 UTC+8 09:20:00","2026年6月22日 UTC+8 12:40:00","egypt vs iran,iran world cup schedule","./explore?q=egypt%20vs%20iran&geo=US"
"father day food deals","5,000+","2026年6月22日 UTC+8 06:30:00","2026年6月22日 UTC+8 09:20:00","father day food deals,fathers day deals","./explore?q=father%20day%20food%20deals&geo=US"
"mortgage rates","2万+","2026年6月21日 UTC+8 21:20:00","2026年6月21日 UTC+8 23:00:00","mortgage rates,mortgage interest rates,refinance rates,mortgage rates today,mortgage refinance rates","./explore?q=mortgage%20rates&geo=US"
"satou sabally","2,000+","2026年6月22日 UTC+8 08:50:00","2026年6月22日 UTC+8 11:10:00","satou sabally","./explore?q=satou%20sabally&geo=US"
"kostyantynivka","1,000+","2026年6月22日 UTC+8 10:30:00","2026年6月22日 UTC+8 13:30:00","kostyantynivka","./explore?q=kostyantynivka&geo=US"
"india vs south africa","5,000+","2026年6月21日 UTC+8 21:30:00","2026年6月22日 UTC+8 02:20:00","india vs south africa,indw vs sa-w,t20 world cup,sa-w vs indw,india women's national cricket team vs south africa women's national cricket team match scorecard","./explore?q=india%20vs%20south%20africa&geo=US"
"cameron brink","2,000+","2026年6月22日 UTC+8 08:40:00","2026年6月22日 UTC+8 11:20:00","cameron brink","./explore?q=cameron%20brink&geo=US"
"ali larter","2,000+","2026年6月22日 UTC+8 05:00:00","2026年6月22日 UTC+8 11:40:00","ali larter","./explore?q=ali%20larter&geo=US"
"mackie samoskevich","5,000+","2026年6月22日 UTC+8 00:50:00","2026年6月22日 UTC+8 07:10:00","mackie samoskevich","./explore?q=mackie%20samoskevich&geo=US"
"hard rock stadium","2,000+","2026年6月22日 UTC+8 05:50:00","2026年6月22日 UTC+8 08:40:00","hard rock stadium,miami stadium","./explore?q=hard%20rock%20stadium&geo=US"
"sabrina ionescu","2,000+","2026年6月22日 UTC+8 08:50:00","2026年6月22日 UTC+8 11:20:00","sabrina ionescu","./explore?q=sabrina%20ionescu&geo=US"
"hamza abdelkarim","2,000+","2026年6月22日 UTC+8 10:30:00","2026年6月22日 UTC+8 12:00:00","hamza abdelkarim","./explore?q=hamza%20abdelkarim&geo=US"
"minnesota lynx","5,000+","2026年6月22日 UTC+8 06:30:00","2026年6月22日 UTC+8 09:10:00","minnesota lynx,sonia citron,washington mystics,mn lynx,lynx vs mystics","./explore?q=minnesota%20lynx&geo=US"
"feliz dia del padre 2026","5,000+","2026年6月21日 UTC+8 21:10:00","2026年6月22日 UTC+8 03:00:00","feliz dia del padre 2026,feliz día del padre","./explore?q=feliz%20dia%20del%20padre%202026&geo=US"
"shooter jennings","2,000+","2026年6月21日 UTC+8 21:30:00","2026年6月22日 UTC+8 08:00:00","shooter jennings","./explore?q=shooter%20jennings&geo=US"
"tommy paul","5,000+","2026年6月21日 UTC+8 20:50:00","2026年6月22日 UTC+8 01:00:00","tommy paul,francisco cerundolo,cerundolo","./explore?q=tommy%20paul&geo=US"
"when is the nba draft","2,000+","2026年6月21日 UTC+8 22:40:00","2026年6月22日 UTC+8 11:30:00","when is the nba draft","./explore?q=when%20is%20the%20nba%20draft&geo=US"
"cubs game today","5,000+","2026年6月22日 UTC+8 00:30:00","2026年6月22日 UTC+8 03:20:00","cubs game today","./explore?q=cubs%20game%20today&geo=US"
"whoopi goldberg","1,000+","2026年6月22日 UTC+8 08:50:00","2026年6月22日 UTC+8 12:00:00","whoopi goldberg","./explore?q=whoopi%20goldberg&geo=US"
"when is the next full moon","2,000+","2026年6月21日 UTC+8 16:50:00","2026年6月22日 UTC+8 01:10:00","when is the next full moon","./explore?q=when%20is%20the%20next%20full%20moon&geo=US"
"diego forlan","2,000+","2026年6月22日 UTC+8 06:20:00","2026年6月22日 UTC+8 09:00:00","diego forlan","./explore?q=diego%20forlan&geo=US"
"lisa leslie","2,000+","2026年6月22日 UTC+8 09:10:00","2026年6月22日 UTC+8 10:50:00","lisa leslie","./explore?q=lisa%20leslie&geo=US"
"samsung galaxy watch ultra 2","2,000+","2026年6月22日 UTC+8 00:40:00","2026年6月22日 UTC+8 05:30:00","samsung galaxy watch ultra 2","./explore?q=samsung%20galaxy%20watch%20ultra%202&geo=US"
"dani olmo","5,000+","2026年6月21日 UTC+8 23:40:00","2026年6月22日 UTC+8 02:30:00","dani olmo","./explore?q=dani%20olmo&geo=US"
"is fathers day today","5,000+","2026年6月21日 UTC+8 19:40:00","2026年6月22日 UTC+8 02:50:00","is fathers day today,is it father's day today","./explore?q=is%20fathers%20day%20today&geo=US"
"los angeles","5,000+","2026年6月21日 UTC+8 15:50:00","2026年6月22日 UTC+8 04:30:00","los angeles,air quality los angeles,fire los angeles","./explore?q=los%20angeles&geo=US"
"sam worthington","2,000+","2026年6月22日 UTC+8 08:50:00","2026年6月22日 UTC+8 10:50:00","sam worthington","./explore?q=sam%20worthington&geo=US"
"álex baena","2,000+","2026年6月21日 UTC+8 23:10:00","2026年6月22日 UTC+8 02:40:00","álex baena","./explore?q=%C3%A1lex%20baena&geo=US"
"tom kim golf","2,000+","2026年6月22日 UTC+8 06:00:00","2026年6月22日 UTC+8 07:40:00","tom kim golf,tom kim golfer","./explore?q=tom%20kim%20golf&geo=US"
"road america","2,000+","2026年6月22日 UTC+8 02:10:00","2026年6月22日 UTC+8 05:20:00","road america,christian lundgaard","./explore?q=road%20america&geo=US"
"meteor shower","2,000+","2026年6月22日 UTC+8 07:30:00","2026年6月22日 UTC+8 10:10:00","meteor shower","./explore?q=meteor%20shower&geo=US"
"emma navarro","5,000+","2026年6月21日 UTC+8 19:20:00","2026年6月21日 UTC+8 23:20:00","emma navarro,nottingham open,navarro tennis","./explore?q=emma%20navarro&geo=US"
"chipotle app","2,000+","2026年6月22日 UTC+8 07:50:00","2026年6月22日 UTC+8 09:30:00","chipotle app,chipotle app down","./explore?q=chipotle%20app&geo=US"
"kevin magnussen","2,000+","2026年6月22日 UTC+8 03:50:00","2026年6月22日 UTC+8 12:40:00","kevin magnussen","./explore?q=kevin%20magnussen&geo=US"
"nico williams","5,000+","2026年6月22日 UTC+8 00:10:00","2026年6月22日 UTC+8 02:40:00","nico williams","./explore?q=nico%20williams&geo=US"
"social security administration","5,000+","2026年6月21日 UTC+8 22:30:00","2026年6月22日 UTC+8 03:40:00","social security administration","./explore?q=social%20security%20administration&geo=US"
"berlin open","2,000+","2026年6月21日 UTC+8 18:50:00","2026年6月22日 UTC+8 02:10:00","berlin open","./explore?q=berlin%20open&geo=US"
"fathers day images","2,000+","2026年6月21日 UTC+8 19:10:00","2026年6月22日 UTC+8 01:20:00","fathers day images","./explore?q=fathers%20day%20images&geo=US"
"nhl trades","2,000+","2026年6月22日 UTC+8 06:10:00","2026年6月22日 UTC+8 08:50:00","nhl trades","./explore?q=nhl%20trades&geo=US"
"shane van gisbergen","2,000+","2026年6月22日 UTC+8 06:20:00","2026年6月22日 UTC+8 08:20:00","shane van gisbergen,connor zilisch","./explore?q=shane%20van%20gisbergen&geo=US"
"chase burns","5,000+","2026年6月22日 UTC+8 01:50:00","2026年6月22日 UTC+8 05:40:00","chase burns,reds - yankees,ben rice,tyler stephenson","./explore?q=chase%20burns&geo=US"
"sahith theegala","2,000+","2026年6月22日 UTC+8 02:10:00","2026年6月22日 UTC+8 07:40:00","sahith theegala,theegala","./explore?q=sahith%20theegala&geo=US"
"sarah sherman","2,000+","2026年6月21日 UTC+8 18:50:00","2026年6月22日 UTC+8 00:00:00","sarah sherman","./explore?q=sarah%20sherman&geo=US"
"dia del padre en mexico","2,000+","2026年6月21日 UTC+8 21:00:00","2026年6月22日 UTC+8 03:00:00","dia del padre en mexico","./explore?q=dia%20del%20padre%20en%20mexico&geo=US"
"marc cucurella","5,000+","2026年6月22日 UTC+8 00:20:00","2026年6月22日 UTC+8 02:30:00","marc cucurella,cucurella","./explore?q=marc%20cucurella&geo=US"
"chicago planetarium","2,000+","2026年6月21日 UTC+8 19:20:00","2026年6月22日 UTC+8 02:40:00","chicago planetarium","./explore?q=chicago%20planetarium&geo=US"
"ferran torres","2,000+","2026年6月22日 UTC+8 01:00:00","2026年6月22日 UTC+8 03:00:00","ferran torres","./explore?q=ferran%20torres&geo=US"
"rafael devers","1,000+","2026年6月22日 UTC+8 05:20:00","2026年6月22日 UTC+8 11:30:00","rafael devers","./explore?q=rafael%20devers&geo=US"
"tyrrell hatton","2,000+","2026年6月22日 UTC+8 03:40:00","2026年6月22日 UTC+8 07:10:00","tyrrell hatton,tommy fleetwood","./explore?q=tyrrell%20hatton&geo=US"
"jordan vs algeria","1,000+","2026年6月22日 UTC+8 11:10:00","2026年6月22日 UTC+8 13:00:00","jordan vs algeria","./explore?q=jordan%20vs%20algeria&geo=US"
"detroit tigers","1万+","2026年6月22日 UTC+8 04:20:00","2026年6月22日 UTC+8 05:30:00","detroit tigers,tigers,tigers game today,dillon dingler,luisangel acuña","./explore?q=detroit%20tigers&geo=US"
"green bay packers","2,000+","2026年6月22日 UTC+8 05:00:00","2026年6月22日 UTC+8 08:00:00","green bay packers","./explore?q=green%20bay%20packers&geo=US"
"blackstone","2,000+","2026年6月21日 UTC+8 23:00:00","2026年6月22日 UTC+8 06:30:00","blackstone","./explore?q=blackstone&geo=US"
"rodri","2,000+","2026年6月22日 UTC+8 00:00:00","2026年6月22日 UTC+8 02:30:00","rodri","./explore?q=rodri&geo=US"
"miami weather","2,000+","2026年6月22日 UTC+8 06:20:00","2026年6月22日 UTC+8 08:50:00","miami weather","./explore?q=miami%20weather&geo=US"
"pedri","2,000+","2026年6月22日 UTC+8 00:00:00","2026年6月22日 UTC+8 02:40:00","pedri","./explore?q=pedri&geo=US"
"what is french fries","1,000+","2026年6月22日 UTC+8 09:20:00","2026年6月22日 UTC+8 10:50:00","what is french fries","./explore?q=what%20is%20french%20fries&geo=US"
"spain world cup schedule","2,000+","2026年6月21日 UTC+8 23:30:00","2026年6月22日 UTC+8 02:50:00","spain world cup schedule,belgium world cup schedule","./explore?q=spain%20world%20cup%20schedule&geo=US"
"ronald araújo","2,000+","2026年6月22日 UTC+8 06:40:00","2026年6月22日 UTC+8 08:20:00","ronald araújo,araujo uruguay","./explore?q=ronald%20ara%C3%BAjo&geo=US"
"savannah bananas","2,000+","2026年6月22日 UTC+8 03:20:00","2026年6月22日 UTC+8 05:30:00","savannah bananas","./explore?q=savannah%20bananas&geo=US"
"weather storms tornadoes","500+","2026年6月22日 UTC+8 11:20:00","2026年6月22日 UTC+8 12:20:00","weather storms tornadoes","./explore?q=weather%20storms%20tornadoes&geo=US"
"starmer","2,000+","2026年6月21日 UTC+8 22:40:00","2026年6月22日 UTC+8 04:30:00","starmer","./explore?q=starmer&geo=US"
"royal caribbean cruise","2,000+","2026年6月22日 UTC+8 04:30:00","2026年6月22日 UTC+8 08:10:00","royal caribbean cruise","./explore?q=royal%20caribbean%20cruise&geo=US"
"mothers day","2,000+","2026年6月21日 UTC+8 21:50:00","2026年6月22日 UTC+8 03:50:00","mothers day","./explore?q=mothers%20day&geo=US"
"keith richards","2,000+","2026年6月21日 UTC+8 20:00:00","2026年6月21日 UTC+8 22:40:00","keith richards,rolling stones","./explore?q=keith%20richards&geo=US"
"john mulaney","2,000+","2026年6月21日 UTC+8 21:20:00","2026年6月22日 UTC+8 00:30:00","john mulaney","./explore?q=john%20mulaney&geo=US"
"elecciones presidenciales en colombia","2,000+","2026年6月22日 UTC+8 05:20:00","2026年6月22日 UTC+8 07:40:00","elecciones presidenciales en colombia","./explore?q=elecciones%20presidenciales%20en%20colombia&geo=US"
"delta air lines","1,000+","2026年6月22日 UTC+8 07:50:00","2026年6月22日 UTC+8 09:30:00","delta air lines","./explore?q=delta%20air%20lines&geo=US"
"2027 social security cola projection","2,000+","2026年6月21日 UTC+8 19:40:00","2026年6月22日 UTC+8 00:40:00","2027 social security cola projection","./explore?q=2027%20social%20security%20cola%20projection&geo=US"
"furia vs falcons cs2","2,000+","2026年6月22日 UTC+8 03:50:00","2026年6月22日 UTC+8 06:20:00","furia vs falcons cs2","./explore?q=furia%20vs%20falcons%20cs2&geo=US"
"bubba wallace","1,000+","2026年6月22日 UTC+8 08:10:00","2026年6月22日 UTC+8 09:10:00","bubba wallace","./explore?q=bubba%20wallace&geo=US"
"unai simón","2,000+","2026年6月22日 UTC+8 00:00:00","2026年6月22日 UTC+8 02:30:00","unai simón,unai simon","./explore?q=unai%20sim%C3%B3n&geo=US"
"current mortgage rates","2,000+","2026年6月21日 UTC+8 21:20:00","2026年6月21日 UTC+8 23:00:00","current mortgage rates","./explore?q=current%20mortgage%20rates&geo=US"
"méxico","1,000+","2026年6月22日 UTC+8 04:40:00","2026年6月22日 UTC+8 06:40:00","méxico","./explore?q=m%C3%A9xico&geo=US"
"stray kids world tour 2026","2,000+","2026年6月22日 UTC+8 02:30:00","2026年6月22日 UTC+8 07:10:00","stray kids world tour 2026","./explore?q=stray%20kids%20world%20tour%202026&geo=US"
"home loans","2,000+","2026年6月21日 UTC+8 21:20:00","2026年6月21日 UTC+8 23:00:00","home loans","./explore?q=home%20loans&geo=US"
"lauren sánchez bezos","1,000+","2026年6月22日 UTC+8 05:00:00","2026年6月22日 UTC+8 07:00:00","lauren sánchez bezos","./explore?q=lauren%20s%C3%A1nchez%20bezos&geo=US"
"fifa president","2,000+","2026年6月22日 UTC+8 06:10:00","2026年6月22日 UTC+8 08:20:00","fifa president,gianni infantino","./explore?q=fifa%20president&geo=US"
"aja wilson","1,000+","2026年6月22日 UTC+8 05:00:00","2026年6月22日 UTC+8 06:50:00","aja wilson","./explore?q=aja%20wilson&geo=US"
"roberto lopes","1,000+","2026年6月22日 UTC+8 06:30:00","2026年6月22日 UTC+8 08:50:00","roberto lopes","./explore?q=roberto%20lopes&geo=US"
"british columbia","1,000+","2026年6月22日 UTC+8 09:30:00","2026年6月22日 UTC+8 11:20:00","british columbia","./explore?q=british%20columbia&geo=US"
"registraduria nacional de colombia","1,000+","2026年6月22日 UTC+8 05:10:00","2026年6月22日 UTC+8 07:00:00","registraduria nacional de colombia","./explore?q=registraduria%20nacional%20de%20colombia&geo=US"
"prince william 44th birthday photo","2,000+","2026年6月22日 UTC+8 00:10:00","2026年6月22日 UTC+8 05:40:00","prince william 44th birthday photo","./explore?q=prince%20william%2044th%20birthday%20photo&geo=US"
"oj simpson","1,000+","2026年6月22日 UTC+8 06:30:00","2026年6月22日 UTC+8 08:00:00","oj simpson","./explore?q=oj%20simpson&geo=US"
"red card in soccer","2,000+","2026年6月22日 UTC+8 04:30:00","2026年6月22日 UTC+8 05:40:00","red card in soccer","./explore?q=red%20card%20in%20soccer&geo=US"
"andrew wiggins","500+","2026年6月22日 UTC+8 10:40:00","2026年6月22日 UTC+8 11:40:00","andrew wiggins","./explore?q=andrew%20wiggins&geo=US"
"iran flag","1,000+","2026年6月22日 UTC+8 03:00:00","2026年6月22日 UTC+8 05:30:00","iran flag","./explore?q=iran%20flag&geo=US"
"uruguay fifa ranking","2,000+","2026年6月22日 UTC+8 06:40:00","2026年6月22日 UTC+8 08:40:00","uruguay fifa ranking,who is cpv world cup,spain roster","./explore?q=uruguay%20fifa%20ranking&geo=US"
"vancouver canada","1,000+","2026年6月22日 UTC+8 10:20:00","2026年6月22日 UTC+8 11:40:00","vancouver canada","./explore?q=vancouver%20canada&geo=US"
"2030 world cup","5,000+","2026年6月22日 UTC+8 01:30:00","2026年6月22日 UTC+8 02:40:00","2030 world cup,world cup 2030,where is the next world cup 2030,2030 world cup location,world cup 2030 host country","./explore?q=2030%20world%20cup&geo=US"
"telmo arcanjo","1,000+","2026年6月22日 UTC+8 06:30:00","2026年6月22日 UTC+8 08:30:00","telmo arcanjo","./explore?q=telmo%20arcanjo&geo=US"
"a qué hora juega españa","2,000+","2026年6月21日 UTC+8 21:40:00","2026年6月22日 UTC+8 01:00:00","a qué hora juega españa","./explore?q=a%20qu%C3%A9%20hora%20juega%20espa%C3%B1a&geo=US"
"jared jones","1,000+","2026年6月22日 UTC+8 04:10:00","2026年6月22日 UTC+8 06:30:00","jared jones","./explore?q=jared%20jones&geo=US"
"corey haim","1,000+","2026年6月22日 UTC+8 08:10:00","2026年6月22日 UTC+8 09:30:00","corey haim","./explore?q=corey%20haim&geo=US"
"dix illinois","1,000+","2026年6月22日 UTC+8 10:10:00","2026年6月22日 UTC+8 11:30:00","dix illinois,jefferson county illinois","./explore?q=dix%20illinois&geo=US"
"elmer rodriguez","2,000+","2026年6月22日 UTC+8 01:40:00","2026年6月22日 UTC+8 04:00:00","elmer rodriguez","./explore?q=elmer%20rodriguez&geo=US"
"nhl draft","2,000+","2026年6月22日 UTC+8 01:50:00","2026年6月22日 UTC+8 07:40:00","nhl draft,nhl draft 2026","./explore?q=nhl%20draft&geo=US"
"crimea","1,000+","2026年6月22日 UTC+8 03:00:00","2026年6月22日 UTC+8 06:00:00","crimea","./explore?q=crimea&geo=US"
"rowdy tellez","1,000+","2026年6月22日 UTC+8 04:00:00","2026年6月22日 UTC+8 05:30:00","rowdy tellez","./explore?q=rowdy%20tellez&geo=US"
"irán","1,000+","2026年6月22日 UTC+8 07:00:00","2026年6月22日 UTC+8 08:40:00","irán","./explore?q=ir%C3%A1n&geo=US"
"david peterson","1,000+","2026年6月22日 UTC+8 07:40:00","2026年6月22日 UTC+8 09:00:00","david peterson,mets - phillies","./explore?q=david%20peterson&geo=US"
"is open","1,000+","2026年6月22日 UTC+8 05:50:00","2026年6月22日 UTC+8 07:50:00","is open","./explore?q=is%20open&geo=US"
"san antonio spurs trade rumors","1,000+","2026年6月22日 UTC+8 09:20:00","2026年6月22日 UTC+8 10:40:00","san antonio spurs trade rumors","./explore?q=san%20antonio%20spurs%20trade%20rumors&geo=US"
"trossard","1,000+","2026年6月22日 UTC+8 03:10:00","2026年6月22日 UTC+8 05:20:00","trossard","./explore?q=trossard&geo=US"
"guam","2,000+","2026年6月21日 UTC+8 19:50:00","2026年6月22日 UTC+8 00:30:00","guam","./explore?q=guam&geo=US"
"france heat wave","2,000+","2026年6月22日 UTC+8 00:30:00","2026年6月22日 UTC+8 02:50:00","france heat wave","./explore?q=france%20heat%20wave&geo=US"
"ausl","2,000+","2026年6月22日 UTC+8 01:00:00","2026年6月22日 UTC+8 03:10:00","ausl,ausl softball","./explore?q=ausl&geo=US"
"today wordle hints","2,000+","2026年6月22日 UTC+8 01:50:00","2026年6月22日 UTC+8 04:10:00","today wordle hints,wordle help","./explore?q=today%20wordle%20hints&geo=US"
"len bias","500+","2026年6月22日 UTC+8 09:20:00","2026年6月22日 UTC+8 10:30:00","len bias","./explore?q=len%20bias&geo=US"
"oakmont country club","1,000+","2026年6月22日 UTC+8 07:00:00","2026年6月22日 UTC+8 08:10:00","oakmont country club","./explore?q=oakmont%20country%20club&geo=US"
"john alite","1,000+","2026年6月21日 UTC+8 18:20:00","2026年6月21日 UTC+8 22:40:00","john alite","./explore?q=john%20alite&geo=US"
"bryce elder","2,000+","2026年6月22日 UTC+8 02:00:00","2026年6月22日 UTC+8 03:50:00","bryce elder,william contreras,brewers - braves","./explore?q=bryce%20elder&geo=US"
"fast-food restaurant","1,000+","2026年6月21日 UTC+8 21:50:00","2026年6月22日 UTC+8 01:20:00","fast-food restaurant","./explore?q=fast-food%20restaurant&geo=US"
"smallest country in the world cup","1,000+","2026年6月22日 UTC+8 06:30:00","2026年6月22日 UTC+8 08:30:00","smallest country in the world cup","./explore?q=smallest%20country%20in%20the%20world%20cup&geo=US"
"keith urban","2,000+","2026年6月22日 UTC+8 08:50:00","2026年6月22日 UTC+8 09:50:00","keith urban,happy birthday wishes,happy birthday","./explore?q=keith%20urban&geo=US"
"uruguay roster","2,000+","2026年6月22日 UTC+8 06:50:00","2026年6月22日 UTC+8 08:30:00","uruguay roster,is luis suarez playing in the world cup 2026","./explore?q=uruguay%20roster&geo=US"
"jac caglianone","1,000+","2026年6月22日 UTC+8 03:40:00","2026年6月22日 UTC+8 06:30:00","jac caglianone","./explore?q=jac%20caglianone&geo=US"
"tiger woods","1,000+","2026年6月22日 UTC+8 06:40:00","2026年6月22日 UTC+8 08:00:00","tiger woods","./explore?q=tiger%20woods&geo=US"
"riley herbst","500+","2026年6月22日 UTC+8 08:20:00","2026年6月22日 UTC+8 09:20:00","riley herbst","./explore?q=riley%20herbst&geo=US"
"new zeland","500+","2026年6月22日 UTC+8 09:10:00","2026年6月22日 UTC+8 10:20:00","new zeland","./explore?q=new%20zeland&geo=US"
"j. t. poston","1,000+","2026年6月22日 UTC+8 04:00:00","2026年6月22日 UTC+8 05:30:00","j. t. poston","./explore?q=j.%20t.%20poston&geo=US"
"tigers game","1,000+","2026年6月22日 UTC+8 03:30:00","2026年6月22日 UTC+8 05:20:00","tigers game","./explore?q=tigers%20game&geo=US"
"caden glauber age","1,000+","2026年6月22日 UTC+8 04:30:00","2026年6月22日 UTC+8 06:20:00","caden glauber age","./explore?q=caden%20glauber%20age&geo=US"
"christopher bell","2,000+","2026年6月22日 UTC+8 05:50:00","2026年6月22日 UTC+8 06:50:00","christopher bell,joe gibbs,brent crews","./explore?q=christopher%20bell&geo=US"
"mitt romney","1,000+","2026年6月21日 UTC+8 21:20:00","2026年6月22日 UTC+8 01:30:00","mitt romney","./explore?q=mitt%20romney&geo=US"
"devin booker","1,000+","2026年6月22日 UTC+8 05:30:00","2026年6月22日 UTC+8 07:30:00","devin booker","./explore?q=devin%20booker&geo=US"
"brian rodríguez","500+","2026年6月22日 UTC+8 07:50:00","2026年6月22日 UTC+8 08:50:00","brian rodríguez","./explore?q=brian%20rodr%C3%ADguez&geo=US"
"national smoothie day","1,000+","2026年6月22日 UTC+8 02:40:00","2026年6月22日 UTC+8 04:40:00","national smoothie day","./explore?q=national%20smoothie%20day&geo=US"
"from episode 9","1,000+","2026年6月22日 UTC+8 06:20:00","2026年6月22日 UTC+8 08:00:00","from episode 9","./explore?q=from%20episode%209&geo=US"
"joaquin niemann","1,000+","2026年6月22日 UTC+8 02:50:00","2026年6月22日 UTC+8 04:00:00","joaquin niemann,joaquin niemann club throw","./explore?q=joaquin%20niemann&geo=US"
"nicolas raskin","1,000+","2026年6月22日 UTC+8 02:40:00","2026年6月22日 UTC+8 04:30:00","nicolas raskin","./explore?q=nicolas%20raskin&geo=US"
"what does a red card mean in soccer","1,000+","2026年6月22日 UTC+8 04:30:00","2026年6月22日 UTC+8 05:40:00","what does a red card mean in soccer","./explore?q=what%20does%20a%20red%20card%20mean%20in%20soccer&geo=US"
"mark kelly","1,000+","2026年6月21日 UTC+8 21:10:00","2026年6月22日 UTC+8 01:20:00","mark kelly","./explore?q=mark%20kelly&geo=US"
"wyndham clark mom","500+","2026年6月22日 UTC+8 06:40:00","2026年6月22日 UTC+8 07:50:00","wyndham clark mom","./explore?q=wyndham%20clark%20mom&geo=US"
"xbox game pass","1,000+","2026年6月21日 UTC+8 23:20:00","2026年6月22日 UTC+8 05:40:00","xbox game pass","./explore?q=xbox%20game%20pass&geo=US"
"iran at the fifa world cup","1,000+","2026年6月22日 UTC+8 05:10:00","2026年6月22日 UTC+8 06:30:00","iran at the fifa world cup,iran fifa","./explore?q=iran%20at%20the%20fifa%20world%20cup&geo=US"
"cj mccollum","1,000+","2026年6月22日 UTC+8 01:10:00","2026年6月22日 UTC+8 03:00:00","cj mccollum","./explore?q=cj%20mccollum&geo=US"
"2027 us open golf tickets","1,000+","2026年6月22日 UTC+8 04:00:00","2026年6月22日 UTC+8 05:10:00","2027 us open golf tickets,us open 2027 tickets,us open 2027","./explore?q=2027%20us%20open%20golf%20tickets&geo=US"
"sneaker wave","500+","2026年6月22日 UTC+8 06:40:00","2026年6月22日 UTC+8 07:50:00","sneaker wave","./explore?q=sneaker%20wave&geo=US"
"lamine yamal girlfriend","1,000+","2026年6月22日 UTC+8 00:10:00","2026年6月22日 UTC+8 02:40:00","lamine yamal girlfriend","./explore?q=lamine%20yamal%20girlfriend&geo=US"
"diego maradona","500+","2026年6月22日 UTC+8 08:30:00","2026年6月22日 UTC+8 09:30:00","diego maradona","./explore?q=diego%20maradona&geo=US"
"dune 3","500+","2026年6月22日 UTC+8 07:40:00","2026年6月22日 UTC+8 08:50:00","dune 3","./explore?q=dune%203&geo=US"
"chayce mcdermott","500+","2026年6月22日 UTC+8 06:50:00","2026年6月22日 UTC+8 07:50:00","chayce mcdermott","./explore?q=chayce%20mcdermott&geo=US"
"pepe","500+","2026年6月22日 UTC+8 06:20:00","2026年6月22日 UTC+8 07:30:00","pepe","./explore?q=pepe&geo=US"
